pair_id,n_pairs,c_type,v_type,grammatical,ungrammatical,ungram_source,alignment,embed,NP1,NP1_anim,NP1_number,NP1_type,NP2,NP2_anim,NP2_number,NP2_type,V1,V1_lemma,V1_class,V1_tense,V2,V2_lemma,V2_class,v2_object,crit_tokens,source,notes,full_paradigm,bigram_confound,sentence_length_grammatical,n_tokens_grammatical,n_tokens_ungrammatical,crit_token_positions,grammatical_logprob,ungrammatical_logprob,logprob_diff,NP3,NP3_anim,NP3_number,NP3_type,V3,V3_lemma,V3_class,NP4,NP4_anim,NP4_number,NP4_type,V4,V4_lemma,V4_class
3np_t2_011_D2,3,2,D2,Hij wachtte omdat de danser Marie Jan zag laten zingen.,Hij wachtte omdat de danser Marie Jan laten zag zingen.,verb_order_partial,False,Hij wachtte omdat,de danser,animate,sg,common,Marie,animate,sg,proper,zag,zien,perception,past,laten,laten,causative,,"[""zag"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,False,,10,11,11,"[7, 8]",,,,Jan,animate,sg,proper,zingen,zingen,expression,,,,,,,
3np_t2_012_A,3,2,A,Ze aarzelde omdat de kinderen Marie de man zien laten springen.,Ze aarzelde omdat de kinderen Marie de man springen laten zien.,verb_order,False,Ze aarzelde omdat,de kinderen,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""zien"", ""laten"", ""springen""]",generated,,True,,11,12,12,"[8, 9, 10]",,,,de man,animate,sg,common,springen,springen,motion,,,,,,,
3np_t2_012_B,3,2,B,Ze aarzelde omdat de kinderen Marie de man zien laten springen.,Ze aarzelde omdat de man Marie de kinderen zien laten springen.,agreement_violation,False,Ze aarzelde omdat,de kinderen,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""de kinderen"", ""Marie"", ""de man""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,11,12,12,"[3, 5, 6]",,,,de man,animate,sg,common,springen,springen,motion,,,,,,,
3np_t2_012_C,3,2,C,Ze aarzelde omdat de kinderen Marie de man zien laten springen.,Ze aarzelde omdat de man Marie de kinderen springen laten zien.,agreement_violation,True,Ze aarzelde omdat,de kinderen,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""de kinderen"", ""Marie"", ""de man"", ""zien"", ""laten"", ""springen""]",generated,,True,,11,12,12,"[3, 5, 6, 8, 9, 10]",,,,de man,animate,sg,common,springen,springen,motion,,,,,,,
3np_t2_012_D1,3,2,D1,Ze aarzelde omdat de kinderen Marie de man zien laten springen.,Ze aarzelde omdat de kinderen Marie de man zien springen laten.,verb_order_partial,False,Ze aarzelde omdat,de kinderen,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""laten"", ""springen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,11,12,12,"[9, 10]",,,,de man,animate,sg,common,springen,springen,motion,,,,,,,
3np_t2_012_D2,3,2,D2,Ze aarzelde omdat de kinderen Marie de man zien laten springen.,Ze aarzelde omdat de kinderen Marie de man laten zien springen.,verb_order_partial,False,Ze aarzelde omdat,de kinderen,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""zien"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,11,12,12,"[8, 9]",,,,de man,animate,sg,common,springen,springen,motion,,,,,,,
3np_t2_013_A,3,2,A,Ze stopte omdat Els de vrouw de ouders zag laten lopen.,Ze stopte omdat Els de vrouw de ouders lopen laten zag.,verb_order,False,Ze stopte omdat,Els,animate,sg,proper,de vrouw,animate,sg,common,zag,zien,perception,past,laten,laten,causative,,"[""zag"", ""laten"", ""lopen""]",generated,,False,,11,12,12,"[8, 9, 10]",,,,de ouders,animate,pl,common,lopen,lopen,motion,,,,,,,
3np_t2_013_D1,3,2,D1,Ze stopte omdat Els de vrouw de ouders zag laten lopen.,Ze stopte omdat Els de vrouw de ouders zag lopen laten.,verb_order_partial,False,Ze stopte omdat,Els,animate,sg,proper,de vrouw,animate,sg,common,zag,zien,perception,past,laten,laten,causative,,"[""laten"", ""lopen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,False,,11,12,12,"[9, 10]",,,,de ouders,animate,pl,common,lopen,lopen,motion,,,,,,,
3np_t2_013_D2,3,2,D2,Ze stopte omdat Els de vrouw de ouders zag laten lopen.,Ze stopte omdat Els de vrouw de ouders laten zag lopen.,verb_order_partial,False,Ze stopte omdat,Els,animate,sg,proper,de vrouw,animate,sg,common,zag,zien,perception,past,laten,laten,causative,,"[""zag"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,False,,11,12,12,"[8, 9]",,,,de ouders,animate,pl,common,lopen,lopen,motion,,,,,,,
3np_t2_014_A,3,2,A,Ze aarzelde omdat de dokter Jan de leraren ziet laten rennen.,Ze aarzelde omdat de dokter Jan de leraren rennen laten ziet.,verb_order,False,Ze aarzelde omdat,de dokter,animate,sg,common,Jan,animate,sg,proper,ziet,zien,perception,present,laten,laten,causative,,"[""ziet"", ""laten"", ""rennen""]",generated,Manual revision note: bit strange semantically,False,,11,12,12,"[8, 9, 10]",,,,de leraren,animate,pl,common,rennen,rennen,motion,,,,,,,
3np_t2_014_D1,3,2,D1,Ze aarzelde omdat de dokter Jan de leraren ziet laten rennen.,Ze aarzelde omdat de dokter Jan de leraren ziet rennen laten.,verb_order_partial,False,Ze aarzelde omdat,de dokter,animate,sg,common,Jan,animate,sg,proper,ziet,zien,perception,present,laten,laten,causative,,"[""laten"", ""rennen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair. | Manual revision note: bit strange semantically,False,,11,12,12,"[9, 10]",,,,de leraren,animate,pl,common,rennen,rennen,motion,,,,,,,
3np_t2_014_D2,3,2,D2,Ze aarzelde omdat de dokter Jan de leraren ziet laten rennen.,Ze aarzelde omdat de dokter Jan de leraren laten ziet rennen.,verb_order_partial,False,Ze aarzelde omdat,de dokter,animate,sg,common,Jan,animate,sg,proper,ziet,zien,perception,present,laten,laten,causative,,"[""ziet"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair. | Manual revision note: bit strange semantically,False,,11,12,12,"[8, 9]",,,,de leraren,animate,pl,common,rennen,rennen,motion,,,,,,,
3np_t2_015_A,3,2,A,Ze aarzelde omdat de rechter Jan de man zag laten dansen.,Ze aarzelde omdat de rechter Jan de man dansen laten zag.,verb_order,False,Ze aarzelde omdat,de rechter,animate,sg,common,Jan,animate,sg,proper,zag,zien,perception,past,laten,laten,causative,,"[""zag"", ""laten"", ""dansen""]",generated,,False,,11,12,12,"[8, 9, 10]",,,,de man,animate,sg,common,dansen,dansen,activity,,,,,,,
3np_t2_015_D1,3,2,D1,Ze aarzelde omdat de rechter Jan de man zag laten dansen.,Ze aarzelde omdat de rechter Jan de man zag dansen laten.,verb_order_partial,False,Ze aarzelde omdat,de rechter,animate,sg,common,Jan,animate,sg,proper,zag,zien,perception,past,laten,laten,causative,,"[""laten"", ""dansen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,False,,11,12,12,"[9, 10]",,,,de man,animate,sg,common,dansen,dansen,activity,,,,,,,
3np_t2_015_D2,3,2,D2,Ze aarzelde omdat de rechter Jan de man zag laten dansen.,Ze aarzelde omdat de rechter Jan de man laten zag dansen.,verb_order_partial,False,Ze aarzelde omdat,de rechter,animate,sg,common,Jan,animate,sg,proper,zag,zien,perception,past,laten,laten,causative,,"[""zag"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,False,,11,12,12,"[8, 9]",,,,de man,animate,sg,common,dansen,dansen,activity,,,,,,,
3np_t2_016_A,3,2,A,Hij begreep het omdat de ouders Marie Jan zien laten lopen.,Hij begreep het omdat de ouders Marie Jan lopen laten zien.,verb_order,False,Hij begreep het omdat,de ouders,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""zien"", ""laten"", ""lopen""]",generated,,True,,11,12,12,"[8, 9, 10]",,,,Jan,animate,sg,proper,lopen,lopen,motion,,,,,,,
3np_t2_016_B,3,2,B,Hij begreep het omdat de ouders Marie Jan zien laten lopen.,Hij begreep het omdat Jan Marie de ouders zien laten lopen.,agreement_violation,False,Hij begreep het omdat,de ouders,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""de ouders"", ""Marie"", ""Jan""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,11,12,12,"[4, 6, 7]",,,,Jan,animate,sg,proper,lopen,lopen,motion,,,,,,,
3np_t2_016_C,3,2,C,Hij begreep het omdat de ouders Marie Jan zien laten lopen.,Hij begreep het omdat Jan Marie de ouders lopen laten zien.,agreement_violation,True,Hij begreep het omdat,de ouders,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""de ouders"", ""Marie"", ""Jan"", ""zien"", ""laten"", ""lopen""]",generated,,True,,11,12,12,"[4, 6, 7, 8, 9, 10]",,,,Jan,animate,sg,proper,lopen,lopen,motion,,,,,,,
3np_t2_016_D1,3,2,D1,Hij begreep het omdat de ouders Marie Jan zien laten lopen.,Hij begreep het omdat de ouders Marie Jan zien lopen laten.,verb_order_partial,False,Hij begreep het omdat,de ouders,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""laten"", ""lopen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,11,12,12,"[9, 10]",,,,Jan,animate,sg,proper,lopen,lopen,motion,,,,,,,
3np_t2_016_D2,3,2,D2,Hij begreep het omdat de ouders Marie Jan zien laten lopen.,Hij begreep het omdat de ouders Marie Jan laten zien lopen.,verb_order_partial,False,Hij begreep het omdat,de ouders,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""zien"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,11,12,12,"[8, 9]",,,,Jan,animate,sg,proper,lopen,lopen,motion,,,,,,,
3np_t2_017_A,3,2,A,Hij vertrok omdat de kinderen Marie de auto zien laten vertrekken.,Hij vertrok omdat de kinderen Marie de auto vertrekken laten zien.,verb_order,False,Hij vertrok omdat,de kinderen,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""zien"", ""laten"", ""vertrekken""]",generated,,True,,11,12,12,"[8, 9, 10]",,,,de auto,inanimate,sg,common,vertrekken,vertrekken,change_of_state,,,,,,,
3np_t2_017_B,3,2,B,Hij vertrok omdat de kinderen Marie de auto zien laten vertrekken.,Hij vertrok omdat de auto Marie de kinderen zien laten vertrekken.,agreement_violation,False,Hij vertrok omdat,de kinderen,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""de kinderen"", ""Marie"", ""de auto""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,11,12,12,"[3, 5, 6]",,,,de auto,inanimate,sg,common,vertrekken,vertrekken,change_of_state,,,,,,,
3np_t2_017_C,3,2,C,Hij vertrok omdat de kinderen Marie de auto zien laten vertrekken.,Hij vertrok omdat de auto Marie de kinderen vertrekken laten zien.,agreement_violation,True,Hij vertrok omdat,de kinderen,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""de kinderen"", ""Marie"", ""de auto"", ""zien"", ""laten"", ""vertrekken""]",generated,,True,,11,12,12,"[3, 5, 6, 8, 9, 10]",,,,de auto,inanimate,sg,common,vertrekken,vertrekken,change_of_state,,,,,,,
3np_t2_017_D1,3,2,D1,Hij vertrok omdat de kinderen Marie de auto zien laten vertrekken.,Hij vertrok omdat de kinderen Marie de auto zien vertrekken laten.,verb_order_partial,False,Hij vertrok omdat,de kinderen,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""laten"", ""vertrekken""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,11,12,12,"[9, 10]",,,,de auto,inanimate,sg,common,vertrekken,vertrekken,change_of_state,,,,,,,
3np_t2_017_D2,3,2,D2,Hij vertrok omdat de kinderen Marie de auto zien laten vertrekken.,Hij vertrok omdat de kinderen Marie de auto laten zien vertrekken.,verb_order_partial,False,Hij vertrok omdat,de kinderen,animate,pl,common,Marie,animate,sg,proper,zien,zien,perception,present,laten,laten,causative,,"[""zien"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,11,12,12,"[8, 9]",,,,de auto,inanimate,sg,common,vertrekken,vertrekken,change_of_state,,,,,,,
3np_t2_018_A,3,2,A,Ze aarzelde omdat de directeur Marie de trein hoort laten stoppen.,Ze aarzelde omdat de directeur Marie de trein stoppen laten hoort.,verb_order,False,Ze aarzelde omdat,de directeur,animate,sg,common,Marie,animate,sg,proper,hoort,horen,perception,present,laten,laten,causative,,"[""hoort"", ""laten"", ""stoppen""]",generated,,False,,11,12,12,"[8, 9, 10]",,,,de trein,inanimate,sg,common,stoppen,stoppen,change_of_state,,,,,,,
3np_t2_018_D1,3,2,D1,Ze aarzelde omdat de directeur Marie de trein hoort laten stoppen.,Ze aarzelde omdat de directeur Marie de trein hoort stoppen laten.,verb_order_partial,False,Ze aarzelde omdat,de directeur,animate,sg,common,Marie,animate,sg,proper,hoort,horen,perception,present,laten,laten,causative,,"[""laten"", ""stoppen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,False,,11,12,12,"[9, 10]",,,,de trein,inanimate,sg,common,stoppen,stoppen,change_of_state,,,,,,,
3np_t2_018_D2,3,2,D2,Ze aarzelde omdat de directeur Marie de trein hoort laten stoppen.,Ze aarzelde omdat de directeur Marie de trein laten hoort stoppen.,verb_order_partial,False,Ze aarzelde omdat,de directeur,animate,sg,common,Marie,animate,sg,proper,hoort,horen,perception,present,laten,laten,causative,,"[""hoort"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,False,,11,12,12,"[8, 9]",,,,de trein,inanimate,sg,common,stoppen,stoppen,change_of_state,,,,,,,
3np_t2_019_A,3,2,A,Ze bleef staan omdat de kinderen Piet de ouders horen laten rennen.,Ze bleef staan omdat de kinderen Piet de ouders rennen laten horen.,verb_order,False,Ze bleef staan omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,horen,horen,perception,present,laten,laten,causative,,"[""horen"", ""laten"", ""rennen""]",generated,,True,,12,13,13,"[9, 10, 11]",,,,de ouders,animate,pl,common,rennen,rennen,motion,,,,,,,
3np_t2_019_B,3,2,B,Ze bleef staan omdat de kinderen Piet de ouders horen laten rennen.,Ze bleef staan omdat de ouders Piet de kinderen horen laten rennen.,agreement_violation,False,Ze bleef staan omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,horen,horen,perception,present,laten,laten,causative,,"[""de kinderen"", ""Piet"", ""de ouders""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,12,13,13,"[4, 6, 7]",,,,de ouders,animate,pl,common,rennen,rennen,motion,,,,,,,
3np_t2_019_C,3,2,C,Ze bleef staan omdat de kinderen Piet de ouders horen laten rennen.,Ze bleef staan omdat de ouders Piet de kinderen rennen laten horen.,agreement_violation,True,Ze bleef staan omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,horen,horen,perception,present,laten,laten,causative,,"[""de kinderen"", ""Piet"", ""de ouders"", ""horen"", ""laten"", ""rennen""]",generated,,True,,12,13,13,"[4, 6, 7, 9, 10, 11]",,,,de ouders,animate,pl,common,rennen,rennen,motion,,,,,,,
3np_t2_019_D1,3,2,D1,Ze bleef staan omdat de kinderen Piet de ouders horen laten rennen.,Ze bleef staan omdat de kinderen Piet de ouders horen rennen laten.,verb_order_partial,False,Ze bleef staan omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,horen,horen,perception,present,laten,laten,causative,,"[""laten"", ""rennen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,12,13,13,"[10, 11]",,,,de ouders,animate,pl,common,rennen,rennen,motion,,,,,,,
3np_t2_019_D2,3,2,D2,Ze bleef staan omdat de kinderen Piet de ouders horen laten rennen.,Ze bleef staan omdat de kinderen Piet de ouders laten horen rennen.,verb_order_partial,False,Ze bleef staan omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,horen,horen,perception,present,laten,laten,causative,,"[""horen"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,12,13,13,"[9, 10]",,,,de ouders,animate,pl,common,rennen,rennen,motion,,,,,,,
3np_t2_020_A,3,2,A,Ze lachte omdat de vader Piet de bus laat zien vertrekken.,Ze lachte omdat de vader Piet de bus vertrekken zien laat.,verb_order,False,Ze lachte omdat,de vader,animate,sg,common,Piet,animate,sg,proper,laat,laten,causative,present,zien,zien,perception,,"[""laat"", ""zien"", ""vertrekken""]",generated,,False,,11,12,12,"[8, 9, 10]",,,,de bus,inanimate,sg,common,vertrekken,vertrekken,change_of_state,,,,,,,
3np_t2_020_D1,3,2,D1,Ze lachte omdat de vader Piet de bus laat zien vertrekken.,Ze lachte omdat de vader Piet de bus laat vertrekken zien.,verb_order_partial,False,Ze lachte omdat,de vader,animate,sg,common,Piet,animate,sg,proper,laat,laten,causative,present,zien,zien,perception,,"[""zien"", ""vertrekken""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,False,,11,12,12,"[9, 10]",,,,de bus,inanimate,sg,common,vertrekken,vertrekken,change_of_state,,,,,,,
3np_t2_020_D2,3,2,D2,Ze lachte omdat de vader Piet de bus laat zien vertrekken.,Ze lachte omdat de vader Piet de bus zien laat vertrekken.,verb_order_partial,False,Ze lachte omdat,de vader,animate,sg,common,Piet,animate,sg,proper,laat,laten,causative,present,zien,zien,perception,,"[""laat"", ""zien""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,False,,11,12,12,"[8, 9]",,,,de bus,inanimate,sg,common,vertrekken,vertrekken,change_of_state,,,,,,,
3np_t2_021_A,3,2,A,Ze bleef staan omdat de ouders Jan de kinderen laten horen zwemmen.,Ze bleef staan omdat de ouders Jan de kinderen zwemmen horen laten.,verb_order,False,Ze bleef staan omdat,de ouders,animate,pl,common,Jan,animate,sg,proper,laten,laten,causative,present,horen,horen,perception,,"[""laten"", ""horen"", ""zwemmen""]",generated,,True,,12,13,13,"[9, 10, 11]",,,,de kinderen,animate,pl,common,zwemmen,zwemmen,motion,,,,,,,
3np_t2_021_B,3,2,B,Ze bleef staan omdat de ouders Jan de kinderen laten horen zwemmen.,Ze bleef staan omdat de kinderen Jan de ouders laten horen zwemmen.,agreement_violation,False,Ze bleef staan omdat,de ouders,animate,pl,common,Jan,animate,sg,proper,laten,laten,causative,present,horen,horen,perception,,"[""de ouders"", ""Jan"", ""de kinderen""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,12,13,13,"[4, 6, 7]",,,,de kinderen,animate,pl,common,zwemmen,zwemmen,motion,,,,,,,
3np_t2_021_C,3,2,C,Ze bleef staan omdat de ouders Jan de kinderen laten horen zwemmen.,Ze bleef staan omdat de kinderen Jan de ouders zwemmen horen laten.,agreement_violation,True,Ze bleef staan omdat,de ouders,animate,pl,common,Jan,animate,sg,proper,laten,laten,causative,present,horen,horen,perception,,"[""de ouders"", ""Jan"", ""de kinderen"", ""laten"", ""horen"", ""zwemmen""]",generated,,True,,12,13,13,"[4, 6, 7, 9, 10, 11]",,,,de kinderen,animate,pl,common,zwemmen,zwemmen,motion,,,,,,,
3np_t2_021_D1,3,2,D1,Ze bleef staan omdat de ouders Jan de kinderen laten horen zwemmen.,Ze bleef staan omdat de ouders Jan de kinderen laten zwemmen horen.,verb_order_partial,False,Ze bleef staan omdat,de ouders,animate,pl,common,Jan,animate,sg,proper,laten,laten,causative,present,horen,horen,perception,,"[""horen"", ""zwemmen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,12,13,13,"[10, 11]",,,,de kinderen,animate,pl,common,zwemmen,zwemmen,motion,,,,,,,
3np_t2_021_D2,3,2,D2,Ze bleef staan omdat de ouders Jan de kinderen laten horen zwemmen.,Ze bleef staan omdat de ouders Jan de kinderen horen laten zwemmen.,verb_order_partial,False,Ze bleef staan omdat,de ouders,animate,pl,common,Jan,animate,sg,proper,laten,laten,causative,present,horen,horen,perception,,"[""laten"", ""horen""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,12,13,13,"[9, 10]",,,,de kinderen,animate,pl,common,zwemmen,zwemmen,motion,,,,,,,
3np_t2_022_A,3,2,A,Ze aarzelde omdat de kinderen Piet de vrouw laten horen zwemmen.,Ze aarzelde omdat de kinderen Piet de vrouw zwemmen horen laten.,verb_order,False,Ze aarzelde omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,laten,laten,causative,present,horen,horen,perception,,"[""laten"", ""horen"", ""zwemmen""]",generated,,True,,11,12,12,"[8, 9, 10]",,,,de vrouw,animate,sg,common,zwemmen,zwemmen,motion,,,,,,,
3np_t2_022_B,3,2,B,Ze aarzelde omdat de kinderen Piet de vrouw laten horen zwemmen.,Ze aarzelde omdat de vrouw Piet de kinderen laten horen zwemmen.,agreement_violation,False,Ze aarzelde omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,laten,laten,causative,present,horen,horen,perception,,"[""de kinderen"", ""Piet"", ""de vrouw""]",generated,Agreement violation: do not use for alignment-specific analysis.,True,,11,12,12,"[3, 5, 6]",,,,de vrouw,animate,sg,common,zwemmen,zwemmen,motion,,,,,,,
3np_t2_022_C,3,2,C,Ze aarzelde omdat de kinderen Piet de vrouw laten horen zwemmen.,Ze aarzelde omdat de vrouw Piet de kinderen zwemmen horen laten.,agreement_violation,True,Ze aarzelde omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,laten,laten,causative,present,horen,horen,perception,,"[""de kinderen"", ""Piet"", ""de vrouw"", ""laten"", ""horen"", ""zwemmen""]",generated,,True,,11,12,12,"[3, 5, 6, 8, 9, 10]",,,,de vrouw,animate,sg,common,zwemmen,zwemmen,motion,,,,,,,
3np_t2_022_D1,3,2,D1,Ze aarzelde omdat de kinderen Piet de vrouw laten horen zwemmen.,Ze aarzelde omdat de kinderen Piet de vrouw laten zwemmen horen.,verb_order_partial,False,Ze aarzelde omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,laten,laten,causative,present,horen,horen,perception,,"[""horen"", ""zwemmen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,True,,11,12,12,"[9, 10]",,,,de vrouw,animate,sg,common,zwemmen,zwemmen,motion,,,,,,,
3np_t2_022_D2,3,2,D2,Ze aarzelde omdat de kinderen Piet de vrouw laten horen zwemmen.,Ze aarzelde omdat de kinderen Piet de vrouw horen laten zwemmen.,verb_order_partial,False,Ze aarzelde omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,laten,laten,causative,present,horen,horen,perception,,"[""laten"", ""horen""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,True,,11,12,12,"[8, 9]",,,,de vrouw,animate,sg,common,zwemmen,zwemmen,motion,,,,,,,
3np_t2_023_A,3,2,A,Ze lachte omdat de agent Marie de kinderen ziet laten lachen.,Ze lachte omdat de agent Marie de kinderen lachen laten ziet.,verb_order,False,Ze lachte omdat,de agent,animate,sg,common,Marie,animate,sg,proper,ziet,zien,perception,present,laten,laten,causative,,"[""ziet"", ""laten"", ""lachen""]",generated,,False,,11,12,12,"[8, 9, 10]",,,,de kinderen,animate,pl,common,lachen,lachen,expression,,,,,,,
3np_t2_023_D1,3,2,D1,Ze lachte omdat de agent Marie de kinderen ziet laten lachen.,Ze lachte omdat de agent Marie de kinderen ziet lachen laten.,verb_order_partial,False,Ze lachte omdat,de agent,animate,sg,common,Marie,animate,sg,proper,ziet,zien,perception,present,laten,laten,causative,,"[""laten"", ""lachen""]",generated,Partial verb permutation V1V3V2: final two verbs swapped. NP1-V1 alignment preserved. NP2-V2 and NP3-V3 disrupted. Use to probe sensitivity to innermost dependency pair.,False,,11,12,12,"[9, 10]",,,,de kinderen,animate,pl,common,lachen,lachen,expression,,,,,,,
3np_t2_023_D2,3,2,D2,Ze lachte omdat de agent Marie de kinderen ziet laten lachen.,Ze lachte omdat de agent Marie de kinderen laten ziet lachen.,verb_order_partial,False,Ze lachte omdat,de agent,animate,sg,common,Marie,animate,sg,proper,ziet,zien,perception,present,laten,laten,causative,,"[""ziet"", ""laten""]",generated,Partial verb permutation V2V1V3: first two verbs swapped. NP3-V3 alignment preserved. NP1-V1 and NP2-V2 disrupted. Use to probe sensitivity to outermost dependency pair.,False,,11,12,12,"[8, 9]",,,,de kinderen,animate,pl,common,lachen,lachen,expression,,,,,,,
3np_t2_024_A,3,2,A,Hij keek op omdat de kinderen Piet de man horen laten rennen.,Hij keek op omdat de kinderen Piet de man rennen laten horen.,verb_order,False,Hij keek op omdat,de kinderen,animate,pl,common,Piet,animate,sg,proper,horen,horen,perception,present,laten,laten,causative,,"[""horen"", ""laten"", ""rennen""]",generated,,True,,12,13,13,"[9, 10, 11]",,,,de man,animate,sg,common,rennen,rennen,motion,,,,,,,
